run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
cheney_churn_b1048576_s9973,2026-06-15T18:34:24.594479+00:00,1781548405,cheney,1048576,churn,9973,-6,failed,,,31750375,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b1048576_s1,2026-06-15T18:34:24.633782+00:00,1781548405,cheney,1048576,longlived,1,-6,failed,,,38836792,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b1048576_s7,2026-06-15T18:34:24.646672+00:00,1781548405,cheney,1048576,longlived,7,-6,failed,,,12290208,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b1048576_s13,2026-06-15T18:34:24.682589+00:00,1781548405,cheney,1048576,longlived,13,-6,failed,,,34805375,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b1048576_s42,2026-06-15T18:34:24.718850+00:00,1781548405,cheney,1048576,longlived,42,-6,failed,,,35776375,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b1048576_s101,2026-06-15T18:34:24.756500+00:00,1781548405,cheney,1048576,longlived,101,-6,failed,,,36339083,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b1048576_s271,2026-06-15T18:34:24.792065+00:00,1781548405,cheney,1048576,longlived,271,-6,failed,,,34550041,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b1048576_s1009,2026-06-15T18:34:24.831519+00:00,1781548405,cheney,1048576,longlived,1009,-6,failed,,,38712750,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b1048576_s9973,2026-06-15T18:34:24.867102+00:00,1781548405,cheney,1048576,longlived,9973,-6,failed,,,34634292,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b1048576_s1,2026-06-15T18:34:24.913734+00:00,1781548405,cheney,1048576,mutate,1,-6,failed,,,45698375,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b1048576_s7,2026-06-15T18:34:24.968369+00:00,1781548405,cheney,1048576,mutate,7,-6,failed,,,53684958,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b1048576_s13,2026-06-15T18:34:25.043144+00:00,1781548405,cheney,1048576,mutate,13,-6,failed,,,72814208,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b1048576_s42,2026-06-15T18:34:25.119468+00:00,1781548405,cheney,1048576,mutate,42,-6,failed,,,75256583,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b1048576_s101,2026-06-15T18:34:25.194972+00:00,1781548405,cheney,1048576,mutate,101,-6,failed,,,74447250,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b1048576_s271,2026-06-15T18:34:25.270372+00:00,1781548405,cheney,1048576,mutate,271,-6,failed,,,74382958,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b1048576_s1009,2026-06-15T18:34:25.347146+00:00,1781548405,cheney,1048576,mutate,1009,-6,failed,,,75676208,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b1048576_s9973,2026-06-15T18:34:25.402194+00:00,1781548405,cheney,1048576,mutate,9973,-6,failed,,,53956375,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b1048576_s1,2026-06-15T18:34:25.501237+00:00,1781548405,cheney,1048576,density,1,-6,failed,,,98378125,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b1048576_s7,2026-06-15T18:34:25.588384+00:00,1781548405,cheney,1048576,density,7,-6,failed,,,86550542,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b1048576_s13,2026-06-15T18:34:25.664465+00:00,1781548405,cheney,1048576,density,13,-6,failed,,,74782500,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b1048576_s42,2026-06-15T18:34:25.740033+00:00,1781548405,cheney,1048576,density,42,-6,failed,,,74891375,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b1048576_s101,2026-06-15T18:34:25.815421+00:00,1781548405,cheney,1048576,density,101,-6,failed,,,74241042,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b1048576_s271,2026-06-15T18:34:25.893111+00:00,1781548405,cheney,1048576,density,271,-6,failed,,,76232125,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b1048576_s1009,2026-06-15T18:34:25.986318+00:00,1781548405,cheney,1048576,density,1009,-6,failed,,,92626417,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b1048576_s9973,2026-06-15T18:34:26.062187+00:00,1781548405,cheney,1048576,density,9973,-6,failed,,,75175833,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b8388608_s1,2026-06-15T18:34:26.141924+00:00,1781548405,cheney,8388608,churn,1,0,ok,65040000,65040000,78657625,921640,7607788,50004,0,0,,,,7607796,0,0,0,1,
cheney_churn_b8388608_s7,2026-06-15T18:34:26.218883+00:00,1781548405,cheney,8388608,churn,7,0,ok,66230000,66230000,76274250,916936,6827820,50004,0,0,,,,6827828,0,0,0,1,
cheney_churn_b8388608_s13,2026-06-15T18:34:26.291133+00:00,1781548405,cheney,8388608,churn,13,0,ok,62796000,62796000,71612667,920476,7337852,50004,0,0,,,,7337860,0,0,0,1,
cheney_churn_b8388608_s42,2026-06-15T18:34:26.363477+00:00,1781548405,cheney,8388608,churn,42,0,ok,59871000,59871000,71610750,911080,7102608,50004,0,0,,,,7102616,0,0,0,1,
cheney_churn_b8388608_s101,2026-06-15T18:34:26.432600+00:00,1781548405,cheney,8388608,churn,101,0,ok,62113000,62113000,68637792,921634,6999912,50004,0,0,,,,6999920,0,0,0,1,
cheney_churn_b8388608_s271,2026-06-15T18:34:26.518739+00:00,1781548405,cheney,8388608,churn,271,0,ok,55466000,55466000,85482834,915784,7332788,50004,0,0,,,,7332796,0,0,0,1,
cheney_churn_b8388608_s1009,2026-06-15T18:34:26.584160+00:00,1781548405,cheney,8388608,churn,1009,0,ok,57405000,57405000,64718959,919294,7171336,50004,0,0,,,,7171344,0,0,0,1,
cheney_churn_b8388608_s9973,2026-06-15T18:34:26.654448+00:00,1781548405,cheney,8388608,churn,9973,0,ok,62498000,62498000,69770500,914602,7219324,50004,0,0,,,,7219332,0,0,0,1,
cheney_longlived_b8388608_s1,2026-06-15T18:34:26.715690+00:00,1781548405,cheney,8388608,longlived,1,0,ok,53424000,53424000,60653833,707894,7648492,50513,0,0,,,,7648500,0,0,0,1,
cheney_longlived_b8388608_s7,2026-06-15T18:34:26.774268+00:00,1781548405,cheney,8388608,longlived,7,0,ok,50604000,50604000,57868750,707894,6864532,50513,0,0,,,,6864540,0,0,0,1,
cheney_longlived_b8388608_s13,2026-06-15T18:34:26.832693+00:00,1781548405,cheney,8388608,longlived,13,0,ok,51270000,51270000,57878333,707894,7377168,50513,0,0,,,,7377176,0,0,0,1,
cheney_longlived_b8388608_s42,2026-06-15T18:34:26.888266+00:00,1781548405,cheney,8388608,longlived,42,0,ok,47838000,47838000,54914417,707894,7140728,50513,0,0,,,,7140736,0,0,0,1,
cheney_longlived_b8388608_s101,2026-06-15T18:34:26.944361+00:00,1781548405,cheney,8388608,longlived,101,0,ok,47960000,47960000,55453584,707894,7037504,50513,0,0,,,,7037512,0,0,0,1,
cheney_longlived_b8388608_s271,2026-06-15T18:34:27.000328+00:00,1781548405,cheney,8388608,longlived,271,0,ok,48109000,48109000,55386208,707894,7372080,50513,0,0,,,,7372088,0,0,0,1,
cheney_longlived_b8388608_s1009,2026-06-15T18:34:27.053985+00:00,1781548405,cheney,8388608,longlived,1009,0,ok,46282000,46282000,53081667,707894,7209808,50513,0,0,,,,7209816,0,0,0,1,
cheney_longlived_b8388608_s9973,2026-06-15T18:34:27.107084+00:00,1781548405,cheney,8388608,longlived,9973,0,ok,46263000,46263000,52560708,707894,7258036,50513,0,0,,,,7258044,0,0,0,1,
cheney_mutate_b8388608_s1,2026-06-15T18:34:27.154014+00:00,1781548405,cheney,8388608,mutate,1,0,ok,40726000,40726000,46435708,1408192,2203596,13736,0,0,,,,2203604,0,0,0,1,
cheney_mutate_b8388608_s7,2026-06-15T18:34:27.199865+00:00,1781548405,cheney,8388608,mutate,7,0,ok,39807000,39807000,45379000,1399590,1664532,12954,0,0,,,,1664540,0,0,0,1,
cheney_mutate_b8388608_s13,2026-06-15T18:34:27.243646+00:00,1781548405,cheney,8388608,mutate,13,0,ok,37995000,37995000,43256709,1391021,1658304,12175,0,0,,,,1658312,0,0,0,1,
cheney_mutate_b8388608_s42,2026-06-15T18:34:27.289157+00:00,1781548405,cheney,8388608,mutate,42,0,ok,39109000,39109000,44949042,1393144,1621680,12368,0,0,,,,1621688,0,0,0,1,
cheney_mutate_b8388608_s101,2026-06-15T18:34:27.334264+00:00,1781548405,cheney,8388608,mutate,101,0,ok,38713000,38713000,44521667,1384575,1591124,11589,0,0,,,,1591132,0,0,0,1,
cheney_mutate_b8388608_s271,2026-06-15T18:34:27.376212+00:00,1781548405,cheney,8388608,mutate,271,0,ok,35849000,35849000,41464625,1367349,1214764,10023,0,0,,,,1214772,0,0,0,1,
cheney_mutate_b8388608_s1009,2026-06-15T18:34:27.419257+00:00,1781548405,cheney,8388608,mutate,1009,0,ok,37729000,37729000,42501000,1390977,1722008,12171,0,0,,,,1722016,0,0,0,1,
cheney_mutate_b8388608_s9973,2026-06-15T18:34:27.464813+00:00,1781548405,cheney,8388608,mutate,9973,0,ok,39622000,39622000,44974583,1397445,1907484,12759,0,0,,,,1907492,0,0,0,1,
cheney_density_b8388608_s1,2026-06-15T18:34:27.804385+00:00,1781548405,cheney,8388608,density,1,0,ok,331058000,331058000,338929584,16050438,7609852,50006,0,0,,,,7609860,0,0,0,1,
cheney_density_b8388608_s7,2026-06-15T18:34:28.120096+00:00,1781548405,cheney,8388608,density,7,0,ok,306551000,306551000,315125291,14492673,6829884,50006,0,0,,,,6829892,0,0,0,1,
cheney_density_b8388608_s13,2026-06-15T18:34:28.446590+00:00,1781548405,cheney,8388608,density,13,0,ok,318183000,318183000,325937250,15517222,7339916,50006,0,0,,,,7339924,0,0,0,1,
cheney_density_b8388608_s42,2026-06-15T18:34:28.769124+00:00,1781548405,cheney,8388608,density,42,0,ok,313591000,313591000,321876167,15045362,7104672,50006,0,0,,,,7104680,0,0,0,1,
cheney_density_b8388608_s101,2026-06-15T18:34:29.087481+00:00,1781548405,cheney,8388608,density,101,0,ok,309375000,309375000,317793709,14832948,7001976,50006,0,0,,,,7001984,0,0,0,1,
cheney_density_b8388608_s271,2026-06-15T18:34:29.418372+00:00,1781548405,cheney,8388608,density,271,0,ok,321466000,321466000,330125292,15503171,7334852,50006,0,0,,,,7334860,0,0,0,1,
cheney_density_b8388608_s1009,2026-06-15T18:34:29.746749+00:00,1781548405,cheney,8388608,density,1009,0,ok,319407000,319407000,327742416,15188109,7173400,50006,0,0,,,,7173408,0,0,0,1,
cheney_density_b8388608_s9973,2026-06-15T18:34:30.076987+00:00,1781548405,cheney,8388608,density,9973,0,ok,320633000,320633000,329614083,15272531,7221388,50006,0,0,,,,7221396,0,0,0,1,
generational_churn_b16384_s1,2026-06-15T18:34:30.082515+00:00,1781548405,generational,16384,churn,1,0,oom,173000,173000,5068375,5445,16232,90,1,0,0,0,0,16240,0,0,0,2,
generational_churn_b16384_s7,2026-06-15T18:34:30.087641+00:00,1781548405,generational,16384,churn,7,0,oom,237000,237000,4656000,5649,16248,102,1,0,0,0,0,16256,0,0,0,2,
generational_churn_b16384_s13,2026-06-15T18:34:30.092644+00:00,1781548405,generational,16384,churn,13,0,oom,209000,209000,4528875,5379,16324,86,1,0,0,0,0,16332,0,0,0,2,
generational_churn_b16384_s42,2026-06-15T18:34:30.097331+00:00,1781548405,generational,16384,churn,42,0,oom,238000,238000,4253958,5631,16312,102,1,0,0,0,0,16320,0,0,0,2,
generational_churn_b16384_s101,2026-06-15T18:34:30.102065+00:00,1781548405,generational,16384,churn,101,0,oom,261000,261000,4283417,5607,16208,99,1,0,0,0,0,16216,0,0,0,2,
generational_churn_b16384_s271,2026-06-15T18:34:30.106725+00:00,1781548405,generational,16384,churn,271,0,oom,221000,220000,4153916,5421,16260,89,1,1000,1000,1000,1000,16268,0,0,0,2,
generational_churn_b16384_s1009,2026-06-15T18:34:30.111283+00:00,1781548405,generational,16384,churn,1009,0,oom,227000,227000,4074000,5553,16260,96,1,0,0,0,0,16268,0,0,0,2,
generational_churn_b16384_s9973,2026-06-15T18:34:30.115873+00:00,1781548405,generational,16384,churn,9973,0,oom,196000,196000,4112334,5481,16328,93,1,0,0,0,0,16336,0,0,0,2,
generational_longlived_b16384_s1,2026-06-15T18:34:30.120470+00:00,1781548405,generational,16384,longlived,1,0,oom,248000,248000,4130834,3578,16332,184,1,0,0,0,0,16340,0,0,0,2,
generational_longlived_b16384_s7,2026-06-15T18:34:30.124494+00:00,1781548405,generational,16384,longlived,7,0,oom,227000,227000,3634500,3903,16212,210,1,0,0,0,0,16220,0,0,0,2,
generational_longlived_b16384_s13,2026-06-15T18:34:30.128687+00:00,1781548405,generational,16384,longlived,13,0,oom,233000,233000,3801334,3528,16244,180,1,0,0,0,0,16252,0,0,0,2,
generational_longlived_b16384_s42,2026-06-15T18:34:30.132971+00:00,1781548405,generational,16384,longlived,42,0,oom,231000,231000,3878875,3878,16320,208,1,0,0,0,0,16328,0,0,0,2,
generational_longlived_b16384_s101,2026-06-15T18:34:30.137566+00:00,1781548405,generational,16384,longlived,101,0,oom,219000,219000,4154417,3803,16312,202,1,0,0,0,0,16320,0,0,0,2,
generational_longlived_b16384_s271,2026-06-15T18:34:30.141832+00:00,1781548405,generational,16384,longlived,271,0,oom,227000,226000,3892083,3578,16356,184,1,1000,1000,1000,1000,16364,0,0,0,2,
generational_longlived_b16384_s1009,2026-06-15T18:34:30.145931+00:00,1781548405,generational,16384,longlived,1009,0,oom,284000,284000,3716417,3753,16256,198,1,0,0,0,0,16264,0,0,0,2,
generational_longlived_b16384_s9973,2026-06-15T18:34:30.150862+00:00,1781548405,generational,16384,longlived,9973,0,oom,254000,254000,4515334,3653,16228,190,1,0,0,0,0,16236,0,0,0,2,
generational_mutate_b16384_s1,2026-06-15T18:34:30.155304+00:00,1781548405,generational,16384,mutate,1,0,oom,531000,531000,4066333,13941,16264,302,1,0,0,0,0,16272,0,0,0,2,
generational_mutate_b16384_s7,2026-06-15T18:34:30.159813+00:00,1781548405,generational,16384,mutate,7,0,oom,610000,610000,4167292,16020,16300,316,1,0,0,0,0,16308,0,0,0,2,
generational_mutate_b16384_s13,2026-06-15T18:34:30.164226+00:00,1781548405,generational,16384,mutate,13,0,oom,566000,566000,4016292,15615,16296,311,1,0,0,0,0,16304,0,0,0,2,
generational_mutate_b16384_s42,2026-06-15T18:34:30.168769+00:00,1781548405,generational,16384,mutate,42,0,oom,694000,694000,4187375,15540,16156,311,1,0,0,0,0,16164,0,0,0,2,
generational_mutate_b16384_s101,2026-06-15T18:34:30.173208+00:00,1781548405,generational,16384,mutate,101,0,oom,572000,572000,4066792,16201,16304,312,1,0,0,0,0,16312,0,0,0,2,
generational_mutate_b16384_s271,2026-06-15T18:34:30.177563+00:00,1781548405,generational,16384,mutate,271,0,oom,647000,647000,4038917,18251,16332,321,1,0,0,0,0,16340,0,0,0,2,
generational_mutate_b16384_s1009,2026-06-15T18:34:30.182477+00:00,1781548405,generational,16384,mutate,1009,0,oom,575000,575000,4542750,15243,16204,309,1,0,0,0,0,16212,0,0,0,2,
generational_mutate_b16384_s9973,2026-06-15T18:34:30.188098+00:00,1781548405,generational,16384,mutate,9973,0,oom,520000,520000,5205042,14807,16356,308,1,0,0,0,0,16364,0,0,0,2,
generational_density_b16384_s1,2026-06-15T18:34:30.193243+00:00,1781548405,generational,16384,density,1,0,oom,627000,627000,4720125,29571,16376,80,1,0,0,0,0,16384,0,0,0,2,
generational_density_b16384_s7,2026-06-15T18:34:30.198237+00:00,1781548405,generational,16384,density,7,0,oom,666000,666000,4407458,29675,16328,90,1,0,0,0,0,16336,0,0,0,2,
generational_density_b16384_s13,2026-06-15T18:34:30.203484+00:00,1781548405,generational,16384,density,13,0,oom,605000,605000,4810584,29172,16200,75,1,0,0,0,0,16208,0,0,0,2,
generational_density_b16384_s42,2026-06-15T18:34:30.207821+00:00,1781548405,generational,16384,density,42,0,oom,604000,604000,3987000,29665,16336,89,1,0,0,0,0,16344,0,0,0,2,
generational_density_b16384_s101,2026-06-15T18:34:30.212781+00:00,1781548405,generational,16384,density,101,0,oom,672000,672000,4617750,29535,16296,86,1,0,0,0,0,16304,0,0,0,2,
generational_density_b16384_s271,2026-06-15T18:34:30.217518+00:00,1781548405,generational,16384,density,271,0,oom,650000,650000,4419333,29183,16192,78,1,0,0,0,0,16200,0,0,0,2,
generational_density_b16384_s1009,2026-06-15T18:34:30.222824+00:00,1781548405,generational,16384,density,1009,0,oom,695000,694000,4816959,29691,16352,87,1,1000,1000,1000,1000,16360,0,0,0,2,
generational_density_b16384_s9973,2026-06-15T18:34:30.227990+00:00,1781548405,generational,16384,density,9973,0,oom,646000,646000,4773416,29550,16364,80,1,0,0,0,0,16372,0,0,0,2,
generational_churn_b32768_s1,2026-06-15T18:34:30.232796+00:00,1781548405,generational,32768,churn,1,0,oom,309000,309000,4459583,7329,32760,193,1,0,0,0,0,32768,0,0,0,2,
generational_churn_b32768_s7,2026-06-15T18:34:30.236962+00:00,1781548405,generational,32768,churn,7,0,oom,345000,345000,3774917,7791,32592,220,1,0,0,0,0,32600,0,0,0,2,
generational_churn_b32768_s13,2026-06-15T18:34:30.241335+00:00,1781548405,generational,32768,churn,13,0,oom,322000,322000,3985000,7479,32760,201,1,0,0,0,0,32768,0,0,0,2,
generational_churn_b32768_s42,2026-06-15T18:34:30.245538+00:00,1781548405,generational,32768,churn,42,0,oom,313000,313000,3833167,7677,32564,214,1,0,0,0,0,32572,0,0,0,2,
generational_churn_b32768_s101,2026-06-15T18:34:30.249757+00:00,1781548405,generational,32768,churn,101,0,oom,318000,318000,3866375,7647,32632,210,1,0,0,0,0,32640,0,0,0,2,
generational_churn_b32768_s271,2026-06-15T18:34:30.253595+00:00,1781548405,generational,32768,churn,271,0,oom,306000,306000,3509375,7389,32656,197,1,0,0,0,0,32664,0,0,0,2,
generational_churn_b32768_s1009,2026-06-15T18:34:30.257519+00:00,1781548405,generational,32768,churn,1009,0,oom,318000,318000,3589334,7587,32736,207,1,0,0,0,0,32744,0,0,0,2,
generational_churn_b32768_s9973,2026-06-15T18:34:30.261534+00:00,1781548405,generational,32768,churn,9973,0,oom,305000,305000,3668333,7521,32600,205,1,0,0,0,0,32608,0,0,0,2,
generational_longlived_b32768_s1,2026-06-15T18:34:30.265658+00:00,1781548405,generational,32768,longlived,1,0,oom,372000,372000,3750250,5903,32720,370,1,0,0,0,0,32728,0,0,0,2,
generational_longlived_b32768_s7,2026-06-15T18:34:30.269999+00:00,1781548405,generational,32768,longlived,7,0,oom,582000,582000,3914042,6553,32752,422,1,0,0,0,0,32760,0,0,0,2,
generational_longlived_b32768_s13,2026-06-15T18:34:30.274682+00:00,1781548405,generational,32768,longlived,13,0,oom,389000,389000,4252625,6078,32752,384,1,0,0,0,0,32760,0,0,0,2,
generational_longlived_b32768_s42,2026-06-15T18:34:30.279016+00:00,1781548405,generational,32768,longlived,42,0,oom,448000,447000,3874167,6353,32680,406,1,1000,1000,1000,1000,32688,0,0,0,2,
generational_longlived_b32768_s101,2026-06-15T18:34:30.284188+00:00,1781548405,generational,32768,longlived,101,0,oom,434000,434000,4725375,6303,32684,402,1,0,0,0,0,32692,0,0,0,2,
generational_longlived_b32768_s271,2026-06-15T18:34:30.288781+00:00,1781548405,generational,32768,longlived,271,0,oom,435000,435000,4213667,6028,32748,380,1,0,0,0,0,32756,0,0,0,2,
generational_longlived_b32768_s1009,2026-06-15T18:34:30.293468+00:00,1781548405,generational,32768,longlived,1009,0,oom,430000,430000,4280125,6203,32656,394,1,0,0,0,0,32664,0,0,0,2,
generational_longlived_b32768_s9973,2026-06-15T18:34:30.298846+00:00,1781548405,generational,32768,longlived,9973,0,oom,572000,572000,4929083,6178,32532,392,1,0,0,0,0,32540,0,0,0,2,
generational_mutate_b32768_s1,2026-06-15T18:34:30.304120+00:00,1781548405,generational,32768,mutate,1,0,oom,858000,858000,4864709,24579,32736,403,1,0,0,0,0,32744,0,0,0,2,
generational_mutate_b32768_s7,2026-06-15T18:34:30.309667+00:00,1781548405,generational,32768,mutate,7,0,oom,1052000,1052000,5153333,29747,32752,441,1,0,0,0,0,32760,0,0,0,2,
generational_mutate_b32768_s13,2026-06-15T18:34:30.314541+00:00,1781548405,generational,32768,mutate,13,0,oom,1016000,1016000,4494375,29115,32668,429,1,0,0,0,0,32676,0,0,0,2,
generational_mutate_b32768_s42,2026-06-15T18:34:30.319623+00:00,1781548405,generational,32768,mutate,42,0,oom,953000,953000,4680042,29706,32668,435,1,0,0,0,0,32676,0,0,0,2,
generational_mutate_b32768_s101,2026-06-15T18:34:30.324875+00:00,1781548405,generational,32768,mutate,101,0,oom,932000,932000,4874416,30540,32624,429,1,0,0,0,0,32632,0,0,0,2,
generational_mutate_b32768_s271,2026-06-15T18:34:30.330502+00:00,1781548405,generational,32768,mutate,271,0,oom,1256000,1256000,5037083,36930,32756,453,1,0,0,0,0,32764,0,0,0,2,
generational_mutate_b32768_s1009,2026-06-15T18:34:30.335931+00:00,1781548405,generational,32768,mutate,1009,0,oom,835000,835000,5023417,28685,32616,424,1,0,0,0,0,32624,0,0,0,2,
generational_mutate_b32768_s9973,2026-06-15T18:34:30.340832+00:00,1781548405,generational,32768,mutate,9973,0,oom,829000,829000,4566708,26975,32660,414,1,0,0,0,0,32668,0,0,0,2,
generational_density_b32768_s1,2026-06-15T18:34:30.346130+00:00,1781548405,generational,32768,density,1,0,oom,1433000,1433000,4935791,63706,32576,183,1,0,0,0,0,32584,0,0,0,2,
generational_density_b32768_s7,2026-06-15T18:34:30.351909+00:00,1781548405,generational,32768,density,7,0,oom,1355000,1355000,5398500,64446,32736,207,1,0,0,0,0,32744,0,0,0,2,
generational_density_b32768_s13,2026-06-15T18:34:30.357445+00:00,1781548405,generational,32768,density,13,0,oom,1425000,1425000,5102959,63970,32656,188,1,0,0,0,0,32664,0,0,0,2,
generational_density_b32768_s42,2026-06-15T18:34:30.362787+00:00,1781548405,generational,32768,density,42,0,oom,1282000,1282000,4908250,64276,32692,202,1,0,0,0,0,32700,0,0,0,2,
generational_density_b32768_s101,2026-06-15T18:34:30.368118+00:00,1781548405,generational,32768,density,101,0,oom,1309000,1309000,4939750,64176,32688,198,1,0,0,0,0,32696,0,0,0,2,
generational_density_b32768_s271,2026-06-15T18:34:30.373130+00:00,1781548405,generational,32768,density,271,0,oom,1241000,1241000,4670417,64105,32720,189,1,0,0,0,0,32728,0,0,0,2,
generational_density_b32768_s1009,2026-06-15T18:34:30.378470+00:00,1781548405,generational,32768,density,1009,0,oom,1439000,1439000,5001875,64217,32712,194,1,0,0,0,0,32720,0,0,0,2,
generational_density_b32768_s9973,2026-06-15T18:34:30.383776+00:00,1781548405,generational,32768,density,9973,0,oom,1274000,1274000,4899833,64159,32720,192,1,0,0,0,0,32728,0,0,0,2,
generational_churn_b65536_s1,2026-06-15T18:34:30.389104+00:00,1781548405,generational,65536,churn,1,0,oom,620000,620000,4752000,11374,65484,413,1,0,0,0,0,65492,0,0,0,2,
generational_churn_b65536_s7,2026-06-15T18:34:30.394405+00:00,1781548405,generational,65536,churn,7,0,oom,745000,745000,4858458,12178,65468,460,1,0,0,0,0,65476,0,0,0,2,
generational_churn_b65536_s13,2026-06-15T18:34:30.399668+00:00,1781548405,generational,65536,churn,13,0,oom,627000,627000,4828000,11524,65424,421,1,0,0,0,0,65432,0,0,0,2,
generational_churn_b65536_s42,2026-06-15T18:34:30.405030+00:00,1781548405,generational,65536,churn,42,0,oom,654000,654000,4936625,11878,65444,446,1,0,0,0,0,65452,0,0,0,2,
generational_churn_b65536_s101,2026-06-15T18:34:30.410372+00:00,1781548405,generational,65536,churn,101,0,oom,754000,754000,4820750,11944,65356,444,1,0,0,0,0,65364,0,0,0,2,
generational_churn_b65536_s271,2026-06-15T18:34:30.415556+00:00,1781548405,generational,65536,churn,271,0,oom,551000,551000,4695875,11512,65336,423,1,0,0,0,0,65344,0,0,0,2,
generational_churn_b65536_s1009,2026-06-15T18:34:30.420097+00:00,1781548405,generational,65536,churn,1009,0,oom,542000,542000,4111958,11794,65440,437,1,0,0,0,0,65448,0,0,0,2,
generational_churn_b65536_s9973,2026-06-15T18:34:30.424444+00:00,1781548405,generational,65536,churn,9973,0,oom,552000,552000,3994291,11614,65372,430,1,0,0,0,0,65380,0,0,0,2,
generational_longlived_b65536_s1,2026-06-15T18:34:30.428994+00:00,1781548405,generational,65536,longlived,1,0,oom,660000,660000,4150875,9661,65488,653,1,0,0,0,0,65496,0,0,0,2,
generational_longlived_b65536_s7,2026-06-15T18:34:30.433597+00:00,1781548405,generational,65536,longlived,7,0,oom,643000,643000,4116625,10277,65448,697,1,0,0,0,0,65456,0,0,0,2,
generational_longlived_b65536_s13,2026-06-15T18:34:30.439080+00:00,1781548405,generational,65536,longlived,13,0,oom,793000,793000,4996333,9787,65340,662,1,0,0,0,0,65348,0,0,0,2,
generational_longlived_b65536_s42,2026-06-15T18:34:30.444187+00:00,1781548405,generational,65536,longlived,42,0,oom,720000,720000,4684542,10123,65424,686,1,0,0,0,0,65432,0,0,0,2,
generational_longlived_b65536_s101,2026-06-15T18:34:30.448840+00:00,1781548405,generational,65536,longlived,101,0,oom,680000,680000,4234750,10095,65484,684,1,0,0,0,0,65492,0,0,0,2,
generational_longlived_b65536_s271,2026-06-15T18:34:30.453455+00:00,1781548405,generational,65536,longlived,271,0,oom,626000,626000,4228584,9843,65500,666,1,0,0,0,0,65508,0,0,0,2,
generational_longlived_b65536_s1009,2026-06-15T18:34:30.458170+00:00,1781548405,generational,65536,longlived,1009,0,oom,651000,651000,4326125,10039,65492,680,1,0,0,0,0,65500,0,0,0,2,
generational_longlived_b65536_s9973,2026-06-15T18:34:30.463579+00:00,1781548405,generational,65536,longlived,9973,0,oom,648000,648000,4952000,9885,65408,669,1,0,0,0,0,65416,0,0,0,2,
generational_mutate_b65536_s1,2026-06-15T18:34:30.470081+00:00,1781548405,generational,65536,mutate,1,0,oom,1737000,1737000,6039125,45740,65436,606,1,0,0,0,0,65444,0,0,0,2,
generational_mutate_b65536_s7,2026-06-15T18:34:30.476283+00:00,1781548405,generational,65536,mutate,7,0,oom,1895000,1895000,5785833,57548,65368,693,1,0,0,0,0,65376,0,0,0,2,
generational_mutate_b65536_s13,2026-06-15T18:34:30.482433+00:00,1781548405,generational,65536,mutate,13,0,oom,1630000,1630000,5615625,56554,65504,664,1,0,0,0,0,65512,0,0,0,2,
generational_mutate_b65536_s42,2026-06-15T18:34:30.488455+00:00,1781548405,generational,65536,mutate,42,0,oom,1587000,1587000,5564958,57891,65464,681,1,0,0,0,0,65472,0,0,0,2,
generational_mutate_b65536_s101,2026-06-15T18:34:30.494089+00:00,1781548405,generational,65536,mutate,101,0,oom,1825000,1825000,5274792,58854,65500,664,1,0,0,0,0,65508,0,0,0,2,
generational_mutate_b65536_s271,2026-06-15T18:34:30.500294+00:00,1781548405,generational,65536,mutate,271,0,oom,2019000,2019000,5751041,72990,65320,717,1,0,0,0,0,65328,0,0,0,2,
generational_mutate_b65536_s1009,2026-06-15T18:34:30.506446+00:00,1781548405,generational,65536,mutate,1009,0,oom,1606000,1606000,5653791,55794,65508,654,1,0,0,0,0,65516,0,0,0,2,
