run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
cheney_churn_b16384_s1,2026-06-19T08:45:55.154266+00:00,1781841286,cheney,16384,churn,1,0,ok,15370000,12640000,19427291,921640,7607788,50004,2730,2730000,1000,12000,2000,16384,5508,7601084,14388640,1,
cheney_churn_b16384_s7,2026-06-19T08:45:55.176024+00:00,1781841286,cheney,16384,churn,7,0,ok,14770000,12444000,18333667,916936,6827820,50004,2405,2326000,967.1517671517671,19000,1000,16384,5424,6822080,12693728,1,
cheney_churn_b16384_s13,2026-06-19T08:45:55.198725+00:00,1781841286,cheney,16384,churn,13,0,ok,15548000,12757000,19024667,920476,7337852,50004,2732,2791000,1021.5959004392387,10000,2000,16384,5604,7330644,14878492,1,
cheney_churn_b16384_s42,2026-06-19T08:45:55.218646+00:00,1781841286,cheney,16384,churn,42,0,ok,13679000,12107000,16958708,911080,7102608,50004,1951,1572000,805.7406458226551,7000,1000,16384,4628,7096232,8769236,1,
cheney_churn_b16384_s101,2026-06-19T08:45:55.241308+00:00,1781841286,cheney,16384,churn,101,0,ok,15252000,12434000,18960500,921634,6999912,50004,2827,2818000,996.8164131588256,2000,2000,16380,5840,6992032,15898548,1,
cheney_churn_b16384_s271,2026-06-19T08:45:55.262309+00:00,1781841286,cheney,16384,churn,271,0,ok,14332000,12455000,17860042,915784,7332788,50004,2114,1877000,887.8902554399243,8000,1000,16384,4776,7326056,9801760,1,
cheney_churn_b16384_s1009,2026-06-19T08:45:55.283828+00:00,1781841286,cheney,16384,churn,1009,0,ok,14900000,12486000,18150792,919294,7171336,50004,2470,2414000,977.3279352226721,5000,2000,16384,5312,7164624,12831332,1,
cheney_churn_b16384_s9973,2026-06-19T08:45:55.304943+00:00,1781841286,cheney,16384,churn,9973,0,ok,14415000,12291000,17751500,914602,7219324,50004,2341,2124000,907.3045706962837,7000,1000,16380,5168,7213472,11784956,1,
cheney_longlived_b16384_s1,2026-06-19T08:45:55.308563+00:00,1781841286,cheney,16384,longlived,1,0,oom,49000,45000,2832458,2403,7932,90,1,4000,4000,4000,4000,7940,7932,0,7932,2,
cheney_longlived_b16384_s7,2026-06-19T08:45:55.311480+00:00,1781841286,cheney,16384,longlived,7,0,oom,53000,49000,2525875,2578,8136,104,1,4000,4000,4000,4000,8144,8136,0,8136,2,
cheney_longlived_b16384_s13,2026-06-19T08:45:55.314402+00:00,1781841286,cheney,16384,longlived,13,0,oom,48000,44000,2565958,2353,8064,86,1,4000,4000,4000,4000,8072,8064,0,8064,2,
cheney_longlived_b16384_s42,2026-06-19T08:45:55.317188+00:00,1781841286,cheney,16384,longlived,42,0,oom,52000,49000,2485083,2528,8148,100,1,3000,3000,3000,3000,8156,8148,0,8148,2,
cheney_longlived_b16384_s101,2026-06-19T08:45:55.319844+00:00,1781841286,cheney,16384,longlived,101,0,oom,52000,46000,2366667,2478,8016,96,1,6000,6000,6000,6000,8024,8016,0,8016,2,
cheney_longlived_b16384_s271,2026-06-19T08:45:55.322441+00:00,1781841286,cheney,16384,longlived,271,0,oom,46000,43000,2330542,2328,8052,84,1,3000,3000,3000,3000,8060,8052,0,8052,2,
cheney_longlived_b16384_s1009,2026-06-19T08:45:55.325168+00:00,1781841286,cheney,16384,longlived,1009,0,oom,52000,49000,2436334,2453,7948,94,1,3000,3000,3000,3000,7956,7948,0,7948,2,
cheney_longlived_b16384_s9973,2026-06-19T08:45:55.328003+00:00,1781841286,cheney,16384,longlived,9973,0,oom,48000,45000,2528208,2378,8160,88,1,3000,3000,3000,3000,8168,8160,0,8160,2,
cheney_mutate_b16384_s1,2026-06-19T08:45:55.330960+00:00,1781841286,cheney,16384,mutate,1,0,oom,127000,121000,2646666,8554,8184,194,1,6000,6000,6000,6000,8192,8184,0,8184,2,
cheney_mutate_b16384_s7,2026-06-19T08:45:55.333622+00:00,1781841286,cheney,16384,mutate,7,0,oom,121000,115000,2373458,8554,8184,194,1,6000,6000,6000,6000,8192,8184,0,8184,2,
cheney_mutate_b16384_s13,2026-06-19T08:45:55.336069+00:00,1781841286,cheney,16384,mutate,13,0,oom,131000,124000,2195500,8554,8184,194,1,7000,7000,7000,7000,8192,8184,0,8184,2,
cheney_mutate_b16384_s42,2026-06-19T08:45:55.338556+00:00,1781841286,cheney,16384,mutate,42,0,oom,119000,113000,2227084,8554,8184,194,1,6000,6000,6000,6000,8192,8184,0,8184,2,
cheney_mutate_b16384_s101,2026-06-19T08:45:55.341209+00:00,1781841286,cheney,16384,mutate,101,0,oom,154000,147000,2386042,8554,8184,194,1,7000,7000,7000,7000,8192,8184,0,8184,2,
cheney_mutate_b16384_s271,2026-06-19T08:45:55.343910+00:00,1781841286,cheney,16384,mutate,271,0,oom,121000,115000,2390000,8554,8184,194,1,6000,6000,6000,6000,8192,8184,0,8184,2,
cheney_mutate_b16384_s1009,2026-06-19T08:45:55.346504+00:00,1781841286,cheney,16384,mutate,1009,0,oom,121000,114000,2294042,8554,8184,194,1,7000,7000,7000,7000,8192,8184,0,8184,2,
cheney_mutate_b16384_s9973,2026-06-19T08:45:55.348927+00:00,1781841286,cheney,16384,mutate,9973,0,oom,126000,120000,2153750,8554,8184,194,1,6000,6000,6000,6000,8192,8184,0,8184,2,
cheney_density_b16384_s1,2026-06-19T08:45:55.546535+00:00,1781841286,cheney,16384,density,1,0,ok,186568000,171500000,190560750,16050438,7609852,50006,6044,15068000,2493.0509596293846,19000,4000,16380,6956,7602756,41352600,1,
cheney_density_b16384_s7,2026-06-19T08:45:55.730742+00:00,1781841286,cheney,16384,density,7,0,ok,169564000,155432000,174607334,14492673,6829884,50006,7215,14132000,1958.6971586971588,16000,3000,16384,7344,6821696,51769228,1,
cheney_density_b16384_s13,2026-06-19T08:45:55.992052+00:00,1781841286,cheney,16384,density,13,0,ok,231226000,168396000,239372291,15517222,7339916,50006,18688,62830000,3362.0505136986303,51000,4000,16384,7828,7331900,143904296,1,
cheney_density_b16384_s42,2026-06-19T08:45:56.217697+00:00,1781841286,cheney,16384,density,42,0,ok,200173000,161640000,206705292,15045362,7104672,50006,14017,38533000,2749.019048298495,330000,4000,16384,7728,7096604,106460628,1,
cheney_density_b16384_s101,2026-06-19T08:45:56.396459+00:00,1781841286,cheney,16384,density,101,0,ok,166400000,159037000,170961125,14832948,7001976,50006,4584,7363000,1606.239092495637,18000,2000,16384,6676,6994648,30119884,1,
cheney_density_b16384_s271,2026-06-19T08:45:56.590716+00:00,1781841286,cheney,16384,density,271,0,ok,180370000,167522000,185287333,15503171,7334852,50006,7405,12848000,1735.0438892640109,15000,2000,16384,7244,7327276,52574896,1,
cheney_density_b16384_s1009,2026-06-19T08:45:56.596235+00:00,1781841286,cheney,16384,density,1009,0,oom,880000,784000,3932542,73665,37200,222,39,96000,2461.5384615384614,3000,3000,16384,7956,29244,286456,2,
cheney_density_b16384_s9973,2026-06-19T08:45:56.780881+00:00,1781841286,cheney,16384,density,9973,0,ok,175130000,163817000,179050625,15272531,7221388,50006,4876,11313000,2320.1394585726007,16000,3000,16384,6720,7213376,32162912,1,
cheney_churn_b32768_s1,2026-06-19T08:45:56.798596+00:00,1781841286,cheney,32768,churn,1,0,ok,12834000,12134000,15796458,921640,7607788,50004,689,700000,1015.9651669085631,5000,2000,32768,5512,7594092,3619772,1,
cheney_churn_b32768_s7,2026-06-19T08:45:56.814944+00:00,1781841286,cheney,32768,churn,7,0,ok,12626000,12039000,15223750,916936,6827820,50004,618,587000,949.8381877022654,2000,1000,32768,5432,6821484,3258488,1,
cheney_churn_b32768_s13,2026-06-19T08:45:56.832404+00:00,1781841286,cheney,32768,churn,13,0,ok,13316000,12604000,16237625,920476,7337852,50004,678,712000,1050.1474926253688,7000,2000,32768,5616,7324952,3724428,1,
cheney_churn_b32768_s42,2026-06-19T08:45:56.848823+00:00,1781841286,cheney,32768,churn,42,0,ok,12461000,11955000,15297666,911080,7102608,50004,601,506000,841.9301164725457,12000,1000,32768,4640,7086812,2710660,1,
cheney_churn_b32768_s101,2026-06-19T08:45:56.865408+00:00,1781841286,cheney,32768,churn,101,0,ok,12819000,12156000,15455709,921634,6999912,50004,650,663000,1020,2000,2000,32768,5760,6984280,3622664,1,
cheney_churn_b32768_s271,2026-06-19T08:45:56.881456+00:00,1781841286,cheney,32768,churn,271,0,ok,12559000,11987000,14994917,915784,7332788,50004,629,572000,909.3799682034976,9000,1000,32768,4760,7326796,2917400,1,
cheney_churn_b32768_s1009,2026-06-19T08:45:56.897810+00:00,1781841286,cheney,32768,churn,1009,0,ok,12786000,12151000,15266250,919294,7171336,50004,645,635000,984.4961240310078,2000,1000,32768,5308,7159128,3350320,1,
cheney_churn_b32768_s9973,2026-06-19T08:45:56.914612+00:00,1781841286,cheney,32768,churn,9973,0,ok,12946000,12347000,15547791,914602,7219324,50004,641,599000,934.4773790951638,5000,1000,32760,5168,7209740,3243572,1,
cheney_longlived_b32768_s1,2026-06-19T08:45:56.917735+00:00,1781841286,cheney,32768,longlived,1,0,oom,67000,60000,2625125,3578,16332,184,1,7000,7000,7000,7000,16340,16332,0,16332,2,
cheney_longlived_b32768_s7,2026-06-19T08:45:56.920286+00:00,1781841286,cheney,32768,longlived,7,0,oom,70000,63000,2263125,3903,16212,210,1,7000,7000,7000,7000,16220,16212,0,16212,2,
cheney_longlived_b32768_s13,2026-06-19T08:45:56.922764+00:00,1781841286,cheney,32768,longlived,13,0,oom,63000,57000,2239292,3528,16244,180,1,6000,6000,6000,6000,16252,16244,0,16244,2,
cheney_longlived_b32768_s42,2026-06-19T08:45:56.925207+00:00,1781841286,cheney,32768,longlived,42,0,oom,69000,62000,2145125,3878,16320,208,1,7000,7000,7000,7000,16328,16320,0,16320,2,
cheney_longlived_b32768_s101,2026-06-19T08:45:56.928028+00:00,1781841286,cheney,32768,longlived,101,0,oom,66000,60000,2484708,3803,16312,202,1,6000,6000,6000,6000,16320,16312,0,16312,2,
cheney_longlived_b32768_s271,2026-06-19T08:45:56.930633+00:00,1781841286,cheney,32768,longlived,271,0,oom,62000,56000,2300708,3578,16356,184,1,6000,6000,6000,6000,16364,16356,0,16356,2,
cheney_longlived_b32768_s1009,2026-06-19T08:45:56.933041+00:00,1781841286,cheney,32768,longlived,1009,0,oom,67000,61000,2140917,3753,16256,198,1,6000,6000,6000,6000,16264,16256,0,16256,2,
cheney_longlived_b32768_s9973,2026-06-19T08:45:56.935553+00:00,1781841286,cheney,32768,longlived,9973,0,oom,64000,58000,2227583,3653,16228,190,1,6000,6000,6000,6000,16236,16228,0,16228,2,
cheney_mutate_b32768_s1,2026-06-19T08:45:56.938062+00:00,1781841286,cheney,32768,mutate,1,0,oom,216000,189000,2227375,14532,17204,308,3,27000,9000,9000,9000,32756,16284,920,47996,2,
cheney_mutate_b32768_s7,2026-06-19T08:45:56.940585+00:00,1781841286,cheney,32768,mutate,7,0,oom,253000,214000,2256459,16844,17572,325,4,39000,9750,10000,10000,32720,16332,1240,64012,2,
cheney_mutate_b32768_s13,2026-06-19T08:45:56.943810+00:00,1781841286,cheney,32768,mutate,13,0,oom,255000,216000,2933791,16862,17696,322,4,39000,9750,10000,10000,32700,16312,1384,63732,2,
cheney_mutate_b32768_s42,2026-06-19T08:45:56.946871+00:00,1781841286,cheney,32768,mutate,42,0,oom,246000,217000,2758291,16650,17232,321,3,29000,9666.666666666666,10000,10000,32744,16196,1036,47808,2,
cheney_mutate_b32768_s101,2026-06-19T08:45:56.949619+00:00,1781841286,cheney,32768,mutate,101,0,oom,265000,235000,2477083,16904,17352,319,3,30000,10000,10000,10000,32560,16260,1092,47644,2,
cheney_mutate_b32768_s271,2026-06-19T08:45:56.980736+00:00,1781841286,cheney,32768,mutate,271,0,ok,27293000,17520000,29750041,1367349,1214764,10023,971,9773000,10064.8815653965,482000,14000,32716,15216,1199572,14589736,1,
cheney_mutate_b32768_s1009,2026-06-19T08:45:56.983866+00:00,1781841286,cheney,32768,mutate,1009,0,oom,233000,212000,2639875,15651,16736,312,2,21000,10500,11000,11000,32664,16276,460,32020,2,
cheney_mutate_b32768_s9973,2026-06-19T08:45:56.986713+00:00,1781841286,cheney,32768,mutate,9973,0,oom,214000,194000,2538334,15104,16788,310,2,20000,10000,10000,10000,32548,16160,628,31888,2,
cheney_density_b32768_s1,2026-06-19T08:45:57.163281+00:00,1781841286,cheney,32768,density,1,0,ok,172571000,170559000,175320834,16050438,7609852,50006,805,2012000,2499.3788819875776,6000,4000,32760,6968,7600620,5520264,1,
cheney_density_b32768_s7,2026-06-19T08:45:57.324290+00:00,1781841286,cheney,32768,density,7,0,ok,156187000,154705000,159640250,14492673,6829884,50006,748,1482000,1981.283422459893,7000,3000,32768,7284,6820324,5359432,1,
cheney_density_b32768_s13,2026-06-19T08:45:57.498278+00:00,1781841286,cheney,32768,density,13,0,ok,168877000,165930000,172483042,15517222,7339916,50006,854,2947000,3450.8196721311474,18000,7000,32768,7832,7331900,6584932,1,
cheney_density_b32768_s42,2026-06-19T08:45:57.665759+00:00,1781841286,cheney,32768,density,42,0,ok,162563000,160306000,165968667,15045362,7104672,50006,813,2257000,2776.137761377614,8000,4000,32764,7720,7094476,6145420,1,
cheney_density_b32768_s101,2026-06-19T08:45:57.832748+00:00,1781841286,cheney,32768,density,101,0,ok,162408000,161208000,165536792,14832948,7001976,50006,715,1200000,1678.3216783216783,9000,3000,32764,6676,6986136,4675216,1,
cheney_density_b32768_s271,2026-06-19T08:45:58.005527+00:00,1781841286,cheney,32768,density,271,0,ok,167814000,166342000,171337917,15503171,7334852,50006,800,1472000,1840,8000,3000,32768,7244,7323684,5690088,1,
cheney_density_b32768_s1009,2026-06-19T08:45:58.175881+00:00,1781841286,cheney,32768,density,1009,0,ok,165438000,162543000,168876750,15188109,7173400,50006,858,2895000,3374.125874125874,42000,5000,32768,8112,7158692,6815108,1,
cheney_density_b32768_s9973,2026-06-19T08:45:58.345024+00:00,1781841286,cheney,32768,density,9973,0,ok,164628000,162827000,167738750,15272531,7221388,50006,745,1801000,2417.44966442953,12000,4000,32768,6728,7209740,4932744,1,
cheney_churn_b65536_s1,2026-06-19T08:45:58.361565+00:00,1781841286,cheney,65536,churn,1,0,ok,12490000,12198000,15612833,921640,7607788,50004,277,292000,1054.1516245487364,4000,2000,65532,5516,7591012,1458920,1,
cheney_churn_b65536_s7,2026-06-19T08:45:58.377733+00:00,1781841286,cheney,65536,churn,7,0,ok,12374000,12125000,15427833,916936,6827820,50004,249,249000,1000,2000,2000,65532,5432,6820724,1316540,1,
cheney_churn_b65536_s13,2026-06-19T08:45:58.393502+00:00,1781841286,cheney,65536,churn,13,0,ok,12429000,12137000,15091500,920476,7337852,50004,269,292000,1085.5018587360594,10000,2000,65536,5616,7313652,1476896,1,
cheney_churn_b65536_s42,2026-06-19T08:45:58.408951+00:00,1781841286,cheney,65536,churn,42,0,ok,12023000,11806000,14799958,911080,7102608,50004,252,217000,861.1111111111111,2000,2000,65536,4636,7093644,1138396,1,
cheney_churn_b65536_s101,2026-06-19T08:45:58.424503+00:00,1781841286,cheney,65536,churn,101,0,ok,12422000,12142000,14928584,921634,6999912,50004,258,280000,1085.2713178294573,8000,2000,65536,5848,6979716,1449604,1,
cheney_churn_b65536_s271,2026-06-19T08:45:58.440081+00:00,1781841286,cheney,65536,churn,271,0,ok,12018000,11781000,14841125,915784,7332788,50004,260,237000,911.5384615384615,3000,1000,65528,4776,7312216,1183728,1,
cheney_churn_b65536_s1009,2026-06-19T08:45:58.456366+00:00,1781841286,cheney,65536,churn,1009,0,ok,12362000,12101000,15575583,919294,7171336,50004,260,261000,1003.8461538461538,6000,2000,65528,5316,7155656,1350996,1,
cheney_churn_b65536_s9973,2026-06-19T08:45:58.472256+00:00,1781841286,cheney,65536,churn,9973,0,ok,12203000,11959000,15199417,914602,7219324,50004,260,244000,938.4615384615385,2000,2000,65492,5148,7203584,1299464,1,
cheney_longlived_b65536_s1,2026-06-19T08:45:58.475461+00:00,1781841286,cheney,65536,longlived,1,0,oom,102000,90000,2823417,5903,32720,370,1,12000,12000,12000,12000,32728,32720,0,32720,2,
cheney_longlived_b65536_s7,2026-06-19T08:45:58.478039+00:00,1781841286,cheney,65536,longlived,7,0,oom,114000,99000,2302959,6553,32752,422,1,15000,15000,15000,15000,32760,32752,0,32752,2,
cheney_longlived_b65536_s13,2026-06-19T08:45:58.480436+00:00,1781841286,cheney,65536,longlived,13,0,oom,102000,89000,2152375,6078,32752,384,1,13000,13000,13000,13000,32760,32752,0,32752,2,
cheney_longlived_b65536_s42,2026-06-19T08:45:58.483099+00:00,1781841286,cheney,65536,longlived,42,0,oom,115000,100000,2293000,6353,32680,406,1,15000,15000,15000,15000,32688,32680,0,32680,2,
cheney_longlived_b65536_s101,2026-06-19T08:45:58.486051+00:00,1781841286,cheney,65536,longlived,101,0,oom,117000,102000,2586709,6303,32684,402,1,15000,15000,15000,15000,32692,32684,0,32684,2,
cheney_longlived_b65536_s271,2026-06-19T08:45:58.488776+00:00,1781841286,cheney,65536,longlived,271,0,oom,104000,91000,2416084,6028,32748,380,1,13000,13000,13000,13000,32756,32748,0,32748,2,
cheney_longlived_b65536_s1009,2026-06-19T08:45:58.491398+00:00,1781841286,cheney,65536,longlived,1009,0,oom,126000,112000,2353458,6203,32656,394,1,14000,14000,14000,14000,32664,32656,0,32656,2,
cheney_longlived_b65536_s9973,2026-06-19T08:45:58.494093+00:00,1781841286,cheney,65536,longlived,9973,0,oom,114000,99000,2430458,6178,32532,392,1,15000,15000,15000,15000,32540,32532,0,32532,2,
cheney_mutate_b65536_s1,2026-06-19T08:45:58.517255+00:00,1781841286,cheney,65536,mutate,1,0,ok,20271000,18583000,22660417,1408192,2203596,13736,162,1688000,10419.753086419752,20000,17000,65508,19292,2184064,3103748,1,
cheney_mutate_b65536_s7,2026-06-19T08:45:58.539705+00:00,1781841286,cheney,65536,mutate,7,0,ok,19193000,18170000,21911500,1399590,1664532,12954,101,1023000,10128.712871287129,14000,13000,65512,16640,1641880,1656668,1,
cheney_mutate_b65536_s13,2026-06-19T08:45:58.562214+00:00,1781841286,cheney,65536,mutate,13,0,ok,18692000,17684000,21949750,1391021,1658304,12175,101,1008000,9980.198019801981,19000,18000,65524,16696,1639324,1660868,1,
cheney_mutate_b65536_s42,2026-06-19T08:45:58.584534+00:00,1781841286,cheney,65536,mutate,42,0,ok,18885000,17906000,21794541,1393144,1621680,12368,98,979000,9989.795918367347,15000,15000,65536,16692,1589800,1613856,1,
cheney_mutate_b65536_s101,2026-06-19T08:45:58.606679+00:00,1781841286,cheney,65536,mutate,101,0,ok,18336000,17409000,21596500,1384575,1591124,11589,97,927000,9556.701030927836,12000,12000,65520,16392,1573136,1588580,1,
cheney_mutate_b65536_s271,2026-06-19T08:45:58.627955+00:00,1781841286,cheney,65536,mutate,271,0,ok,17905000,17254000,20713958,1367349,1214764,10023,67,651000,9716.41791044776,14000,14000,65532,15216,1184824,1006064,1,
cheney_mutate_b65536_s1009,2026-06-19T08:45:58.650712+00:00,1781841286,cheney,65536,mutate,1009,0,ok,18990000,17863000,22125708,1390977,1722008,12171,111,1127000,10153.153153153153,15000,14000,65412,17420,1703904,1920504,1,
cheney_mutate_b65536_s9973,2026-06-19T08:45:58.673383+00:00,1781841286,cheney,65536,mutate,9973,0,ok,18755000,17518000,22038708,1397445,1907484,12759,123,1237000,10056.91056910569,28000,17000,65532,17716,1877924,2145060,1,
cheney_density_b65536_s1,2026-06-19T08:45:58.850601+00:00,1781841286,cheney,65536,density,1,0,ok,173108000,172311000,176447541,16050438,7609852,50006,293,797000,2720.136518771331,13000,7000,65528,6968,7601380,1976080,1,
cheney_density_b65536_s7,2026-06-19T08:45:59.030684+00:00,1781841286,cheney,65536,density,7,0,ok,175993000,175374000,179201750,14492673,6829884,50006,267,619000,2318.3520599250937,15000,10000,65536,7284,6817632,1910156,1,
cheney_density_b65536_s13,2026-06-19T08:45:59.202358+00:00,1781841286,cheney,65536,density,13,0,ok,167320000,166255000,170746250,15517222,7339916,50006,292,1065000,3647.2602739726026,11000,9000,65528,7812,7309360,2228448,1,
cheney_density_b65536_s42,2026-06-19T08:45:59.369834+00:00,1781841286,cheney,65536,density,42,0,ok,163386000,162506000,166531750,15045362,7104672,50006,282,880000,3120.567375886525,28000,8000,65536,7716,7078332,2139960,1,
cheney_density_b65536_s101,2026-06-19T08:45:59.540790+00:00,1781841286,cheney,65536,density,101,0,ok,165942000,165399000,169812750,14832948,7001976,50006,268,543000,2026.1194029850747,34000,6000,65508,6664,6982356,1766736,1,
cheney_density_b65536_s271,2026-06-19T08:45:59.711210+00:00,1781841286,cheney,65536,density,271,0,ok,165572000,165004000,169590459,15503171,7334852,50006,286,568000,1986.013986013986,8000,6000,65528,7244,7317792,2031840,1,
cheney_density_b65536_s1009,2026-06-19T08:45:59.878252+00:00,1781841286,cheney,65536,density,1009,0,ok,163148000,162139000,166250584,15188109,7173400,50006,289,1009000,3491.349480968858,13000,8000,65536,8112,7154172,2290724,1,
cheney_density_b65536_s9973,2026-06-19T08:46:00.046506+00:00,1781841286,cheney,65536,density,9973,0,ok,163821000,163119000,167480125,15272531,7221388,50006,276,702000,2543.478260869565,7000,6000,65536,6732,7197100,1825324,1,
cheney_churn_b131072_s1,2026-06-19T08:46:00.061965+00:00,1781841286,cheney,131072,churn,1,0,ok,12051000,11920000,14889708,921640,7607788,50004,126,131000,1039.6825396825398,2000,2000,131072,5344,7582356,662292,1,
cheney_churn_b131072_s7,2026-06-19T08:46:00.076708+00:00,1781841286,cheney,131072,churn,7,0,ok,11944000,11830000,14288208,916936,6827820,50004,113,114000,1008.8495575221239,3000,2000,131068,5424,6792392,602052,1,
cheney_churn_b131072_s13,2026-06-19T08:46:00.091978+00:00,1781841286,cheney,131072,churn,13,0,ok,12471000,12335000,14803333,920476,7337852,50004,122,136000,1114.7540983606557,2000,2000,131064,5600,7314512,669648,1,
cheney_churn_b131072_s42,2026-06-19T08:46:00.106985+00:00,1781841286,cheney,131072,churn,42,0,ok,11852000,11746000,14488750,911080,7102608,50004,116,106000,913.7931034482758,10000,2000,131072,4640,7069080,523424,1,
cheney_churn_b131072_s101,2026-06-19T08:46:00.122612+00:00,1781841286,cheney,131072,churn,101,0,ok,12263000,12135000,15093208,921634,6999912,50004,117,128000,1094.017094017094,2000,2000,131068,5840,6992284,660924,1,
cheney_churn_b131072_s271,2026-06-19T08:46:00.138086+00:00,1781841286,cheney,131072,churn,271,0,ok,12240000,12128000,14927208,915784,7332788,50004,120,112000,933.3333333333334,2000,2000,131072,4768,7297628,555160,1,
cheney_churn_b131072_s1009,2026-06-19T08:46:00.153605+00:00,1781841286,cheney,131072,churn,1009,0,ok,12365000,12239000,15017750,919294,7171336,50004,118,126000,1067.7966101694915,2000,2000,131072,5312,7114196,611064,1,
cheney_churn_b131072_s9973,2026-06-19T08:46:00.168643+00:00,1781841286,cheney,131072,churn,9973,0,ok,11873000,11755000,14551750,914602,7219324,50004,119,118000,991.5966386554621,4000,2000,131072,5172,7187760,600836,1,
cheney_longlived_b131072_s1,2026-06-19T08:46:00.185327+00:00,1781841286,cheney,131072,longlived,1,0,ok,13371000,8400000,15979750,707894,7648492,50513,358,4971000,13885.474860335196,17000,15000,131064,44328,7601604,15821460,1,
cheney_longlived_b131072_s7,2026-06-19T08:46:00.201019+00:00,1781841286,cheney,131072,longlived,7,0,ok,12109000,8293000,15061792,707894,6864532,50513,270,3816000,14133.333333333334,17000,15000,131072,40336,6813744,10859608,1,
cheney_longlived_b131072_s13,2026-06-19T08:46:00.217668+00:00,1781841286,cheney,131072,longlived,13,0,ok,13221000,8597000,15948667,707894,7377168,50513,325,4624000,14227.692307692309,25000,18000,131060,42932,7322920,13929632,1,
cheney_longlived_b131072_s42,2026-06-19T08:46:00.234086+00:00,1781841286,cheney,131072,longlived,42,0,ok,12894000,8592000,15705125,707894,7140728,50513,298,4302000,14436.241610738254,22000,20000,131072,41744,7097976,12407212,1,
cheney_longlived_b131072_s101,2026-06-19T08:46:00.249741+00:00,1781841286,cheney,131072,longlived,101,0,ok,12435000,8395000,15007250,707894,7037504,50513,287,4040000,14076.655052264809,18000,16000,131072,41204,6991668,11794824,1,
cheney_longlived_b131072_s271,2026-06-19T08:46:00.268370+00:00,1781841286,cheney,131072,longlived,271,0,ok,14478000,9856000,17884292,707894,7372080,50513,323,4622000,14309.597523219814,62000,18000,131072,42912,7313996,13825936,1,
cheney_longlived_b131072_s1009,2026-06-19T08:46:00.284746+00:00,1781841286,cheney,131072,longlived,1009,0,ok,12803000,8466000,15507459,707894,7209808,50513,305,4337000,14219.672131147541,19000,18000,131052,42096,7151976,12804548,1,
cheney_longlived_b131072_s9973,2026-06-19T08:46:00.301677+00:00,1781841286,cheney,131072,longlived,9973,0,ok,13156000,8722000,16091292,707894,7258036,50513,310,4434000,14303.225806451614,23000,18000,131064,42328,7198796,13088000,1,
cheney_mutate_b131072_s1,2026-06-19T08:46:00.323948+00:00,1781841286,cheney,131072,mutate,1,0,ok,18772000,18283000,21716667,1408192,2203596,13736,47,489000,10404.255319148937,16000,16000,131072,19392,2173304,902564,1,
cheney_mutate_b131072_s7,2026-06-19T08:46:00.345467+00:00,1781841286,cheney,131072,mutate,7,0,ok,18269000,17939000,21031042,1399590,1664532,12954,33,330000,10000,11000,11000,131064,16640,1618304,541676,1,
cheney_mutate_b131072_s13,2026-06-19T08:46:00.366408+00:00,1781841286,cheney,131072,mutate,13,0,ok,18038000,17713000,20561250,1391021,1658304,12175,33,325000,9848.484848484848,14000,14000,131068,16696,1615372,542432,1,
cheney_mutate_b131072_s42,2026-06-19T08:46:00.387810+00:00,1781841286,cheney,131072,mutate,42,0,ok,18157000,17825000,20957000,1393144,1621680,12368,32,332000,10375,13000,13000,131068,16692,1567460,527416,1,
cheney_mutate_b131072_s101,2026-06-19T08:46:00.409545+00:00,1781841286,cheney,131072,mutate,101,0,ok,17879000,17561000,21253083,1384575,1591124,11589,32,318000,9937.5,12000,12000,131052,16396,1573940,519604,1,
cheney_mutate_b131072_s271,2026-06-19T08:46:00.430753+00:00,1781841286,cheney,131072,mutate,271,0,ok,17687000,17463000,20744708,1367349,1214764,10023,23,224000,9739.130434782608,13000,13000,131044,15216,1159696,345548,1,
cheney_mutate_b131072_s1009,2026-06-19T08:46:00.452246+00:00,1781841286,cheney,131072,mutate,1009,0,ok,18127000,17773000,20985250,1390977,1722008,12171,35,354000,10114.285714285714,13000,13000,131052,17552,1684248,606488,1,
cheney_mutate_b131072_s9973,2026-06-19T08:46:00.473546+00:00,1781841286,cheney,131072,mutate,9973,0,ok,17960000,17563000,20845542,1397445,1907484,12759,39,397000,10179.48717948718,14000,14000,131068,17716,1873560,679256,1,
cheney_density_b131072_s1,2026-06-19T08:46:00.648864+00:00,1781841286,cheney,131072,density,1,0,ok,171835000,171458000,174766708,16050438,7609852,50006,129,377000,2922.4806201550387,8000,8000,131072,6968,7558460,882764,1,
cheney_density_b131072_s7,2026-06-19T08:46:00.807460+00:00,1781841286,cheney,131072,density,7,0,ok,154882000,154597000,157984333,14492673,6829884,50006,117,285000,2435.897435897436,9000,6000,131048,7336,6814004,843804,1,
cheney_density_b131072_s13,2026-06-19T08:46:00.977902+00:00,1781841286,cheney,131072,density,13,0,ok,166776000,166280000,169811917,15517222,7339916,50006,126,496000,3936.5079365079364,11000,8000,131072,7832,7276872,971212,1,
