run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
generational_churn_b16384_s271,2026-06-25T18:25:59.116609+00:00,1782411872,generational,16384,churn,271,0,ok,15059000,12829000,17917458,915784,7332788,50004,1276,2230000,1747.6489028213166,8000,4000,16384,8548,10798644,1018732,1,
generational_churn_b16384_s1009,2026-06-25T18:25:59.137762+00:00,1782411872,generational,16384,churn,1009,0,ok,15833000,13092000,18940791,919294,7171336,50004,1307,2741000,2097.16908951798,16000,4000,16384,8628,10797384,1635708,1,
generational_churn_b16384_s9973,2026-06-25T18:25:59.157981+00:00,1782411872,generational,16384,churn,9973,0,ok,15056000,12657000,18138375,914602,7219324,50004,1300,2399000,1845.3846153846155,12000,3000,16384,8672,10938788,1444132,1,
generational_longlived_b16384_s1,2026-06-25T18:25:59.161150+00:00,1782411872,generational,16384,longlived,1,0,oom,93000,66000,2543500,3528,15908,180,4,27000,6750,10000,10000,16372,15908,264,15908,2,
generational_longlived_b16384_s7,2026-06-25T18:25:59.163968+00:00,1782411872,generational,16384,longlived,7,0,oom,105000,63000,2497625,3903,16212,210,6,42000,7000,12000,12000,16344,16212,396,16212,2,
generational_longlived_b16384_s13,2026-06-25T18:25:59.166488+00:00,1782411872,generational,16384,longlived,13,0,oom,96000,69000,2238083,3528,16244,180,5,27000,5400,11000,11000,16384,16244,220,16244,2,
generational_longlived_b16384_s42,2026-06-25T18:25:59.169046+00:00,1782411872,generational,16384,longlived,42,0,oom,94000,61000,2294041,3853,16104,206,5,33000,6600,12000,12000,16380,16104,284,16104,2,
generational_longlived_b16384_s101,2026-06-25T18:25:59.171620+00:00,1782411872,generational,16384,longlived,101,0,oom,109000,62000,2317500,3803,16312,202,7,47000,6714.285714285715,11000,11000,16384,16312,416,16312,2,
generational_longlived_b16384_s271,2026-06-25T18:25:59.173944+00:00,1782411872,generational,16384,longlived,271,0,oom,85000,59000,2065708,3553,16148,182,4,26000,6500,10000,10000,16384,16148,132,16148,2,
generational_longlived_b16384_s1009,2026-06-25T18:25:59.176468+00:00,1782411872,generational,16384,longlived,1009,0,oom,109000,72000,2222208,3753,16256,198,6,37000,6166.666666666667,11000,11000,16380,16256,600,16256,2,
generational_longlived_b16384_s9973,2026-06-25T18:25:59.179187+00:00,1782411872,generational,16384,longlived,9973,0,oom,105000,64000,2433000,3653,16228,190,6,41000,6833.333333333333,12000,12000,16308,16228,428,16228,2,
generational_mutate_b16384_s1,2026-06-25T18:25:59.182003+00:00,1782411872,generational,16384,mutate,1,0,oom,357000,237000,2531166,14446,17044,307,9,120000,13333.333333333334,23000,23000,16384,16124,2904,23544,2,
generational_mutate_b16384_s7,2026-06-25T18:25:59.184779+00:00,1782411872,generational,16384,mutate,7,0,oom,357000,239000,2473458,16511,17200,322,9,118000,13111.111111111111,23000,23000,16384,16208,3176,21452,2,
generational_mutate_b16384_s13,2026-06-25T18:25:59.187737+00:00,1782411872,generational,16384,mutate,13,0,oom,339000,231000,2650125,16714,17460,320,9,108000,12000,21000,21000,16384,16076,3700,28912,2,
generational_mutate_b16384_s42,2026-06-25T18:25:59.193198+00:00,1782411872,generational,16384,mutate,42,0,oom,375000,241000,4814083,16650,17232,321,12,134000,11166.666666666666,22000,22000,16384,16196,3300,22996,2,
generational_mutate_b16384_s101,2026-06-25T18:25:59.196392+00:00,1782411872,generational,16384,mutate,101,0,oom,311000,237000,2607375,16717,17136,318,6,74000,12333.333333333334,21000,21000,16384,16044,2188,21676,2,
generational_mutate_b16384_s271,2026-06-25T18:25:59.239081+00:00,1782411872,generational,16384,mutate,271,0,ok,37433000,18403000,40093541,1367349,1214764,10023,1946,19030000,9779.033915724563,43000,24000,16384,15756,1270780,6202968,1,
generational_mutate_b16384_s1009,2026-06-25T18:25:59.242752+00:00,1782411872,generational,16384,mutate,1009,0,oom,299000,209000,2851875,15340,16596,311,7,90000,12857.142857142857,21000,21000,16384,16136,1996,16808,2,
generational_mutate_b16384_s9973,2026-06-25T18:25:59.245950+00:00,1782411872,generational,16384,mutate,9973,0,oom,317000,219000,2862750,15104,16788,310,7,98000,14000,22000,22000,16384,16160,2064,23184,2,
generational_density_b16384_s1,2026-06-25T18:25:59.429653+00:00,1782411872,generational,16384,density,1,0,ok,178361000,173991000,181458500,16050438,7609852,50006,1631,4370000,2679.3378295524217,17000,7000,16384,8608,11401512,1242856,1,
generational_density_b16384_s7,2026-06-25T18:25:59.596966+00:00,1782411872,generational,16384,density,7,0,ok,161404000,157551000,164828375,14492673,6829884,50006,1516,3853000,2541.55672823219,14000,6000,16380,8376,10104536,1614116,1,
generational_density_b16384_s13,2026-06-25T18:25:59.776868+00:00,1782411872,generational,16384,density,13,0,ok,173789000,167805000,177333375,15517222,7339916,50006,1727,5984000,3464.9681528662422,21000,9000,16384,8664,10931068,2402308,1,
generational_density_b16384_s42,2026-06-25T18:25:59.950570+00:00,1782411872,generational,16384,density,42,0,ok,167190000,162175000,171101458,15045362,7104672,50006,1662,5015000,3017.4488567990375,15000,8000,16380,8752,10643704,2209908,1,
generational_density_b16384_s101,2026-06-25T18:26:00.119897+00:00,1782411872,generational,16384,density,101,0,ok,163586000,160298000,167070583,14832948,7001976,50006,1449,3288000,2269.151138716356,21000,5000,16384,8500,10606096,946140,1,
generational_density_b16384_s271,2026-06-25T18:26:00.298225+00:00,1782411872,generational,16384,density,271,0,ok,172413000,168737000,175840041,15503171,7334852,50006,1614,3676000,2277.5712515489467,15000,5000,16384,8476,10850144,1633704,1,
generational_density_b16384_s1009,2026-06-25T18:26:00.475852+00:00,1782411872,generational,16384,density,1009,0,ok,171142000,165889000,174935584,15188109,7173400,50006,1758,5253000,2988.0546075085326,22000,8000,16384,8788,10145028,2295584,1,
generational_density_b16384_s9973,2026-06-25T18:26:00.651710+00:00,1782411872,generational,16384,density,9973,0,ok,169990000,165877000,173392083,15272531,7221388,50006,1501,4113000,2740.1732178547636,23000,6000,16384,8400,10753772,974712,1,
generational_churn_b32768_s1,2026-06-25T18:26:00.672467+00:00,1782411872,generational,32768,churn,1,0,ok,14621000,12874000,18917500,921640,7607788,50004,567,1747000,3081.1287477954143,9000,6000,32768,17036,11181924,740844,1,
generational_churn_b32768_s7,2026-06-25T18:26:00.690487+00:00,1782411872,generational,32768,churn,7,0,ok,14073000,12550000,16892583,916936,6827820,50004,510,1523000,2986.274509803922,14000,5000,32768,16924,10081648,692996,1,
generational_churn_b32768_s13,2026-06-25T18:26:00.708676+00:00,1782411872,generational,32768,churn,13,0,ok,14623000,12875000,17173417,920476,7337852,50004,550,1748000,3178.181818181818,15000,9000,32768,16464,10891200,823240,1,
generational_churn_b32768_s42,2026-06-25T18:26:00.725907+00:00,1782411872,generational,32768,churn,42,0,ok,13821000,12458000,16252250,911080,7102608,50004,524,1363000,2601.1450381679388,10000,5000,32768,16748,10132868,373752,1,
generational_churn_b32768_s101,2026-06-25T18:26:00.743471+00:00,1782411872,generational,32768,churn,101,0,ok,14185000,12560000,16590584,921634,6999912,50004,529,1625000,3071.833648393195,14000,6000,32768,17100,10197668,843488,1,
generational_churn_b32768_s271,2026-06-25T18:26:00.761103+00:00,1782411872,generational,32768,churn,271,0,ok,14297000,12662000,16650750,915784,7332788,50004,539,1635000,3033.3951762523193,9000,6000,32768,16668,10943396,502240,1,
generational_churn_b32768_s1009,2026-06-25T18:26:00.778962+00:00,1782411872,generational,32768,churn,1009,0,ok,14315000,12628000,16847375,919294,7171336,50004,534,1687000,3159.1760299625466,48000,6000,32768,16552,10560500,684388,1,
generational_churn_b32768_s9973,2026-06-25T18:26:00.796779+00:00,1782411872,generational,32768,churn,9973,0,ok,13772000,12262000,16681458,914602,7219324,50004,535,1510000,2822.429906542056,13000,6000,32768,16632,10593192,645136,1,
generational_longlived_b32768_s1,2026-06-25T18:26:00.800273+00:00,1782411872,generational,32768,longlived,1,0,oom,190000,106000,3020916,5878,32476,368,6,84000,14000,23000,23000,32740,32476,608,32476,2,
generational_longlived_b32768_s7,2026-06-25T18:26:00.803011+00:00,1782411872,generational,32768,longlived,7,0,oom,215000,108000,2443625,6544,32736,421,6,107000,17833.333333333332,26000,26000,32764,32736,224,32736,2,
generational_longlived_b32768_s13,2026-06-25T18:26:00.805546+00:00,1782411872,generational,32768,longlived,13,0,oom,175000,107000,2278875,6053,32600,382,4,68000,17000,21000,21000,32768,32600,132,32600,2,
generational_longlived_b32768_s42,2026-06-25T18:26:00.808074+00:00,1782411872,generational,32768,longlived,42,0,oom,174000,95000,2282667,6328,32444,404,4,79000,19750,26000,26000,32748,32444,140,32444,2,
generational_longlived_b32768_s101,2026-06-25T18:26:00.810832+00:00,1782411872,generational,32768,longlived,101,0,oom,187000,92000,2518708,6303,32684,402,6,95000,15833.333333333334,25000,25000,32768,32684,592,32684,2,
generational_longlived_b32768_s271,2026-06-25T18:26:00.813382+00:00,1782411872,generational,32768,longlived,271,0,oom,162000,93000,2276417,6003,32484,378,5,69000,13800,21000,21000,32736,32484,384,32484,2,
generational_longlived_b32768_s1009,2026-06-25T18:26:00.815904+00:00,1782411872,generational,32768,longlived,1009,0,oom,192000,97000,2260875,6203,32656,394,5,95000,19000,26000,26000,32768,32656,280,32656,2,
generational_longlived_b32768_s9973,2026-06-25T18:26:00.818382+00:00,1782411872,generational,32768,longlived,9973,0,oom,202000,104000,2219375,6178,32532,392,5,98000,19600,27000,27000,32756,32532,584,32532,2,
generational_mutate_b32768_s1,2026-06-25T18:26:00.844265+00:00,1782411872,generational,32768,mutate,1,0,ok,22829000,18221000,25168166,1408192,2203596,13736,326,4608000,14134.969325153374,113000,25000,32760,25520,2711572,2732428,1,
generational_mutate_b32768_s7,2026-06-25T18:26:00.871893+00:00,1782411872,generational,32768,mutate,7,0,ok,21286000,18195000,26968833,1399590,1664532,12954,204,3091000,15151.960784313726,42000,30000,32768,23604,1895704,1431160,1,
generational_mutate_b32768_s13,2026-06-25T18:26:00.897679+00:00,1782411872,generational,32768,mutate,13,0,ok,22436000,19348000,25145792,1391021,1658304,12175,204,3088000,15137.254901960785,45000,30000,32764,23956,1820240,1443300,1,
generational_mutate_b32768_s42,2026-06-25T18:26:00.922167+00:00,1782411872,generational,32768,mutate,42,0,ok,21031000,18090000,23835334,1393144,1621680,12368,201,2941000,14631.8407960199,50000,28000,32764,23736,1780360,1437572,1,
generational_mutate_b32768_s101,2026-06-25T18:26:00.945830+00:00,1782411872,generational,32768,mutate,101,0,ok,20250000,17676000,23066625,1384575,1591124,11589,196,2574000,13132.65306122449,50000,29000,32760,23112,1703732,1359372,1,
generational_mutate_b32768_s271,2026-06-25T18:26:00.969146+00:00,1782411872,generational,32768,mutate,271,0,ok,19885000,17843000,22566625,1367349,1214764,10023,138,2042000,14797.101449275362,41000,29000,32760,21024,1436344,798644,1,
generational_mutate_b32768_s1009,2026-06-25T18:26:00.995635+00:00,1782411872,generational,32768,mutate,1009,0,ok,21616000,18136000,25742500,1390977,1722008,12171,224,3480000,15535.714285714286,43000,32000,32764,24628,2151816,1731188,1,
generational_mutate_b32768_s9973,2026-06-25T18:26:01.021187+00:00,1782411872,generational,32768,mutate,9973,0,ok,22234000,18700000,24876291,1397445,1907484,12759,252,3534000,14023.809523809523,47000,31000,32760,24568,2018944,1869392,1,
generational_density_b32768_s1,2026-06-25T18:26:01.200108+00:00,1782411872,generational,32768,density,1,0,ok,174902000,172794000,177728000,16050438,7609852,50006,598,2108000,3525.0836120401336,10000,8000,32768,16612,11187512,540636,1,
generational_density_b32768_s7,2026-06-25T18:26:01.363252+00:00,1782411872,generational,32768,density,7,0,ok,158903000,156962000,161952084,14492673,6829884,50006,545,1941000,3561.467889908257,15000,9000,32760,16824,9990940,661396,1,
generational_density_b32768_s13,2026-06-25T18:26:01.539046+00:00,1782411872,generational,32768,density,13,0,ok,171416000,168176000,174600750,15517222,7339916,50006,593,3240000,5463.743676222597,26000,12000,32768,16676,11834440,1101372,1,
generational_density_b32768_s42,2026-06-25T18:26:01.708840+00:00,1782411872,generational,32768,density,42,0,ok,165290000,162803000,168612166,15045362,7104672,50006,575,2487000,4325.217391304348,17000,10000,32768,16812,10561188,889400,1,
generational_density_b32768_s101,2026-06-25T18:26:01.876029+00:00,1782411872,generational,32768,density,101,0,ok,162933000,161186000,166055958,14832948,7001976,50006,549,1747000,3182.1493624772315,18000,8000,32764,16424,10249724,437852,1,
generational_density_b32768_s271,2026-06-25T18:26:02.049791+00:00,1782411872,generational,32768,density,271,0,ok,169429000,167378000,172576875,15503171,7334852,50006,585,2051000,3505.982905982906,14000,10000,32768,17068,10995604,710916,1,
generational_density_b32768_s1009,2026-06-25T18:26:02.221659+00:00,1782411872,generational,32768,density,1009,0,ok,167535000,164684000,170698416,15188109,7173400,50006,587,2851000,4856.899488926746,46000,13000,32768,16880,10670368,1048788,1,
generational_density_b32768_s9973,2026-06-25T18:26:02.392329+00:00,1782411872,generational,32768,density,9973,0,ok,166188000,164232000,169425708,15272531,7221388,50006,567,1956000,3449.73544973545,16000,9000,32768,16904,10495800,427096,1,
generational_churn_b65536_s1,2026-06-25T18:26:02.410592+00:00,1782411872,generational,65536,churn,1,0,ok,14293000,12780000,17421667,921640,7607788,50004,268,1513000,5645.522388059701,17000,12000,65536,33300,11141152,429932,1,
generational_churn_b65536_s7,2026-06-25T18:26:02.429552+00:00,1782411872,generational,65536,churn,7,0,ok,15308000,13706000,18157167,916936,6827820,50004,242,1602000,6619.834710743801,23000,11000,65536,33412,10225304,414940,1,
generational_churn_b65536_s13,2026-06-25T18:26:02.447473+00:00,1782411872,generational,65536,churn,13,0,ok,14189000,12533000,17132750,920476,7337852,50004,259,1656000,6393.822393822394,23000,11000,65536,33288,10757452,476312,1,
generational_churn_b65536_s42,2026-06-25T18:26:02.464561+00:00,1782411872,generational,65536,churn,42,0,ok,13492000,12144000,16339042,911080,7102608,50004,257,1348000,5245.136186770428,17000,12000,65536,33304,10595584,258364,1,
generational_churn_b65536_s101,2026-06-25T18:26:02.481884+00:00,1782411872,generational,65536,churn,101,0,ok,14257000,12391000,16708875,921634,6999912,50004,246,1866000,7585.365853658536,17000,13000,65536,33176,10039784,496708,1,
generational_churn_b65536_s271,2026-06-25T18:26:02.498620+00:00,1782411872,generational,65536,churn,271,0,ok,13822000,12230000,16128042,915784,7332788,50004,262,1592000,6076.335877862595,22000,16000,65536,33068,10770244,293112,1,
generational_churn_b65536_s1009,2026-06-25T18:26:02.515818+00:00,1782411872,generational,65536,churn,1009,0,ok,14143000,12564000,16555125,919294,7171336,50004,254,1579000,6216.535433070866,22000,13000,65536,33496,10373828,400120,1,
generational_churn_b65536_s9973,2026-06-25T18:26:02.532960+00:00,1782411872,generational,65536,churn,9973,0,ok,13780000,12481000,16445792,914602,7219324,50004,256,1299000,5074.21875,14000,11000,65536,33020,10540224,370844,1,
generational_longlived_b65536_s1,2026-06-25T18:26:02.558306+00:00,1782411872,generational,65536,longlived,1,0,ok,21017000,9450000,24129875,707894,7648492,50513,718,11567000,16110.027855153203,61000,37000,65536,44528,12364700,171720,1,
generational_longlived_b65536_s7,2026-06-25T18:26:02.578374+00:00,1782411872,generational,65536,longlived,7,0,ok,16233000,8796000,18952125,707894,6864532,50513,544,7437000,13670.95588235294,68000,31000,65528,40512,10338012,120412,1,
generational_longlived_b65536_s13,2026-06-25T18:26:02.597936+00:00,1782411872,generational,65536,longlived,13,0,ok,15899000,8958000,18439875,707894,7377168,50513,653,6941000,10629.402756508423,55000,31000,65528,43172,10230368,124440,1,
generational_longlived_b65536_s42,2026-06-25T18:26:02.618910+00:00,1782411872,generational,65536,longlived,42,0,ok,17318000,9184000,19880542,707894,7140728,50513,599,8134000,13579.298831385642,64000,37000,65536,41984,10635612,128904,1,
generational_longlived_b65536_s101,2026-06-25T18:26:02.639449+00:00,1782411872,generational,65536,longlived,101,0,ok,16857000,8993000,19392500,707894,7037504,50513,578,7864000,13605.53633217993,60000,42000,65532,41468,10458696,135872,1,
generational_longlived_b65536_s271,2026-06-25T18:26:02.659346+00:00,1782411872,generational,65536,longlived,271,0,ok,15891000,8883000,18683666,707894,7372080,50513,653,7008000,10732.006125574273,62000,32000,65536,43140,10261392,141788,1,
generational_longlived_b65536_s1009,2026-06-25T18:26:02.679755+00:00,1782411872,generational,65536,longlived,1009,0,ok,16088000,8772000,19282417,707894,7209808,50513,615,7316000,11895.934959349594,65000,33000,65536,42276,10383412,147360,1,
generational_longlived_b65536_s9973,2026-06-25T18:26:02.698779+00:00,1782411872,generational,65536,longlived,9973,0,ok,15438000,8880000,17946417,707894,7258036,50513,626,6558000,10476.038338658147,62000,33000,65536,42648,9973664,146588,1,
generational_mutate_b65536_s1,2026-06-25T18:26:02.722303+00:00,1782411872,generational,65536,mutate,1,0,ok,20501000,18395000,22970625,1408192,2203596,13736,96,2106000,21937.5,96000,96000,65536,35512,2856940,959780,1,
generational_mutate_b65536_s7,2026-06-25T18:26:02.745680+00:00,1782411872,generational,65536,mutate,7,0,ok,20301000,18651000,22927292,1399590,1664532,12954,69,1650000,23913.043478260868,102000,102000,65528,36724,2297892,500688,1,
generational_mutate_b65536_s13,2026-06-25T18:26:02.768771+00:00,1782411872,generational,65536,mutate,13,0,ok,19878000,18260000,22619167,1391021,1658304,12175,69,1618000,23449.27536231884,109000,109000,65528,37640,2226624,505876,1,
generational_mutate_b65536_s42,2026-06-25T18:26:02.791740+00:00,1782411872,generational,65536,mutate,42,0,ok,19670000,18047000,22449958,1393144,1621680,12368,68,1623000,23867.647058823528,100000,100000,65536,37436,2239084,500496,1,
generational_mutate_b65536_s101,2026-06-25T18:26:02.814384+00:00,1782411872,generational,65536,mutate,101,0,ok,19590000,17982000,22214750,1384575,1591124,11589,66,1608000,24363.636363636364,102000,102000,65532,36124,2258144,468984,1,
generational_mutate_b65536_s271,2026-06-25T18:26:02.836387+00:00,1782411872,generational,65536,mutate,271,0,ok,18962000,17667000,21574917,1367349,1214764,10023,50,1295000,25900,95000,95000,65536,38104,1628132,298796,1,
generational_mutate_b65536_s1009,2026-06-25T18:26:02.859416+00:00,1782411872,generational,65536,mutate,1009,0,ok,19793000,18106000,22565750,1390977,1722008,12171,73,1687000,23109.58904109589,96000,96000,65536,40072,2312116,599316,1,
generational_mutate_b65536_s9973,2026-06-25T18:26:02.883223+00:00,1782411872,generational,65536,mutate,9973,0,ok,20352000,18334000,23267667,1397445,1907484,12759,81,2018000,24913.58024691358,102000,102000,65528,40352,2493808,671872,1,
generational_density_b65536_s1,2026-06-25T18:26:03.064070+00:00,1782411872,generational,65536,density,1,0,ok,176921000,175284000,179970875,16050438,7609852,50006,279,1637000,5867.383512544803,26000,15000,65536,33476,10945092,319068,1,
generational_density_b65536_s7,2026-06-25T18:26:03.226775+00:00,1782411872,generational,65536,density,7,0,ok,158746000,157194000,161932625,14492673,6829884,50006,248,1552000,6258.064516129032,23000,14000,65536,33224,9821744,384116,1,
generational_density_b65536_s13,2026-06-25T18:26:03.401230+00:00,1782411872,generational,65536,density,13,0,ok,170507000,168504000,173668583,15517222,7339916,50006,266,2003000,7530.075187969925,21000,15000,65536,32980,10686228,523764,1,
generational_density_b65536_s42,2026-06-25T18:26:03.569455+00:00,1782411872,generational,65536,density,42,0,ok,164269000,162497000,167439708,15045362,7104672,50006,258,1772000,6868.217054263566,16000,13000,65536,33648,10331480,487432,1,
generational_density_b65536_s101,2026-06-25T18:26:03.736508+00:00,1782411872,generational,65536,density,101,0,ok,163023000,161631000,166244584,14832948,7001976,50006,257,1392000,5416.342412451362,21000,12000,65536,32852,10193692,256844,1,
generational_density_b65536_s271,2026-06-25T18:26:03.910187+00:00,1782411872,generational,65536,density,271,0,ok,169766000,168157000,172874542,15503171,7334852,50006,267,1609000,6026.217228464419,27000,13000,65536,33012,10617668,394936,1,
generational_density_b65536_s1009,2026-06-25T18:26:04.081399+00:00,1782411872,generational,65536,density,1009,0,ok,166966000,164847000,170367625,15188109,7173400,50006,260,2119000,8150,24000,15000,65536,32832,10800192,578044,1,
generational_density_b65536_s9973,2026-06-25T18:26:04.253153+00:00,1782411872,generational,65536,density,9973,0,ok,167450000,165860000,170889375,15272531,7221388,50006,265,1590000,6000,26000,12000,65536,33004,10615584,272192,1,
generational_churn_b131072_s1,2026-06-25T18:26:04.270971+00:00,1782411872,generational,131072,churn,1,0,ok,14094000,12650000,17200625,921640,7607788,50004,140,1444000,10314.285714285714,25000,18000,131072,66416,10793988,257692,1,
generational_churn_b131072_s7,2026-06-25T18:26:04.288078+00:00,1782411872,generational,131072,churn,7,0,ok,13904000,12576000,16591125,916936,6827820,50004,125,1328000,10624,22000,21000,131072,67192,9925888,242044,1,
generational_churn_b131072_s13,2026-06-25T18:26:04.305734+00:00,1782411872,generational,131072,churn,13,0,ok,14374000,12595000,17126125,920476,7337852,50004,133,1779000,13375.939849624061,29000,25000,131072,67048,10415432,277820,1,
generational_churn_b131072_s42,2026-06-25T18:26:04.321714+00:00,1782411872,generational,131072,churn,42,0,ok,13035000,12006000,15460208,911080,7102608,50004,141,1029000,7297.872340425532,21000,16000,131072,66084,9818856,159228,1,
generational_churn_b131072_s101,2026-06-25T18:26:04.338401+00:00,1782411872,generational,131072,churn,101,0,ok,13842000,12358000,16231375,921634,6999912,50004,126,1484000,11777.777777777777,27000,24000,131072,65972,9836736,278316,1,
generational_churn_b131072_s271,2026-06-25T18:26:04.354977+00:00,1782411872,generational,131072,churn,271,0,ok,13707000,12304000,16090000,915784,7332788,50004,143,1403000,9811.188811188811,31000,16000,131072,65852,10333352,178488,1,
generational_churn_b131072_s1009,2026-06-25T18:26:04.372002+00:00,1782411872,generational,131072,churn,1009,0,ok,14050000,12619000,16507584,919294,7171336,50004,133,1431000,10759.398496240601,28000,20000,131072,66892,10312936,240032,1,
generational_churn_b131072_s9973,2026-06-25T18:26:04.388623+00:00,1782411872,generational,131072,churn,9973,0,ok,13503000,12350000,16091208,914602,7219324,50004,135,1153000,8540.74074074074,24000,20000,131072,66040,10366668,222832,1,
generational_longlived_b131072_s1,2026-06-25T18:26:04.402088+00:00,1782411872,generational,131072,longlived,1,0,ok,10291000,8673000,12873209,707894,7648492,50513,206,1618000,7854.368932038835,222000,42000,131072,65644,9283432,89664,1,
generational_longlived_b131072_s7,2026-06-25T18:26:04.414691+00:00,1782411872,generational,131072,longlived,7,0,ok,9589000,8732000,12050209,707894,6864532,50513,201,857000,4263.681592039801,263000,40000,131072,65768,7396952,76992,1,
generational_longlived_b131072_s13,2026-06-25T18:26:04.428085+00:00,1782411872,generational,131072,longlived,13,0,ok,10457000,9233000,12877584,707894,7377168,50513,209,1224000,5856.459330143541,264000,48000,131072,65632,8364760,82892,1,
generational_longlived_b131072_s42,2026-06-25T18:26:04.441011+00:00,1782411872,generational,131072,longlived,42,0,ok,10211000,9021000,12413834,707894,7140728,50513,202,1190000,5891.089108910891,243000,47000,131072,65540,8069132,80712,1,
generational_longlived_b131072_s101,2026-06-25T18:26:04.454087+00:00,1782411872,generational,131072,longlived,101,0,ok,9820000,9000000,12471042,707894,7037504,50513,206,820000,3980.5825242718447,256000,48000,131072,65608,7441048,76752,1,
generational_longlived_b131072_s271,2026-06-25T18:26:04.467439+00:00,1782411872,generational,131072,longlived,271,0,ok,10162000,8939000,12727541,707894,7372080,50513,208,1223000,5879.807692307692,234000,41000,131072,65636,8390364,81572,1,
generational_longlived_b131072_s1009,2026-06-25T18:26:04.480635+00:00,1782411872,generational,131072,longlived,1009,0,ok,10114000,9029000,12627875,707894,7209808,50513,206,1085000,5266.9902912621355,245000,51000,131072,65664,7990316,80920,1,
generational_longlived_b131072_s9973,2026-06-25T18:26:04.494104+00:00,1782411872,generational,131072,longlived,9973,0,ok,10278000,9131000,12822042,707894,7258036,50513,204,1147000,5622.549019607844,264000,50000,131068,65596,8113844,80568,1,
generational_mutate_b131072_s1,2026-06-25T18:26:04.517327+00:00,1782411872,generational,131072,mutate,1,0,ok,19979000,18392000,22696917,1408192,2203596,13736,42,1587000,37785.71428571428,235000,235000,131068,68584,3031468,426100,1,
generational_mutate_b131072_s7,2026-06-25T18:26:04.539849+00:00,1782411872,generational,131072,mutate,7,0,ok,19130000,17876000,22118875,1399590,1664532,12954,32,1254000,39187.5,233000,233000,131072,66856,2169548,238268,1,
generational_mutate_b131072_s13,2026-06-25T18:26:04.561587+00:00,1782411872,generational,131072,mutate,13,0,ok,19041000,17868000,21379708,1391021,1658304,12175,32,1173000,36656.25,219000,219000,131072,67044,2297884,240240,1,
generational_mutate_b131072_s42,2026-06-25T18:26:04.583927+00:00,1782411872,generational,131072,mutate,42,0,ok,19359000,18239000,21942792,1393144,1621680,12368,32,1120000,35000,234000,234000,131068,67392,2231812,241116,1,
generational_mutate_b131072_s101,2026-06-25T18:26:04.606100+00:00,1782411872,generational,131072,mutate,101,0,ok,18752000,17590000,21715083,1384575,1591124,11589,32,1162000,36312.5,225000,225000,131068,72324,2153160,232504,1,
generational_mutate_b131072_s271,2026-06-25T18:26:04.627523+00:00,1782411872,generational,131072,mutate,271,0,ok,18469000,17584000,20974625,1367349,1214764,10023,25,885000,35400,236000,236000,131072,66764,1616300,153576,1,
generational_mutate_b131072_s1009,2026-06-25T18:26:04.650014+00:00,1782411872,generational,131072,mutate,1009,0,ok,19347000,18103000,22015625,1390977,1722008,12171,33,1244000,37696.969696969696,223000,223000,131068,65904,2337784,276548,1,
generational_mutate_b131072_s9973,2026-06-25T18:26:04.672408+00:00,1782411872,generational,131072,mutate,9973,0,ok,19287000,17970000,21952000,1397445,1907484,12759,37,1317000,35594.59459459459,216000,216000,131072,66496,2592860,312100,1,
generational_density_b131072_s1,2026-06-25T18:26:04.851359+00:00,1782411872,generational,131072,density,1,0,ok,175345000,174020000,178323750,16050438,7609852,50006,146,1325000,9075.342465753425,36000,21000,131072,66492,10781620,204764,1,
generational_density_b131072_s7,2026-06-25T18:26:05.012995+00:00,1782411872,generational,131072,density,7,0,ok,157910000,156676000,160992458,14492673,6829884,50006,128,1234000,9640.625,32000,26000,131072,67124,9671756,225868,1,
generational_density_b131072_s13,2026-06-25T18:26:05.186770+00:00,1782411872,generational,131072,density,13,0,ok,169910000,168384000,173086875,15517222,7339916,50006,134,1526000,11388.059701492537,34000,19000,131072,66524,10443688,302732,1,
generational_density_b131072_s42,2026-06-25T18:26:05.355021+00:00,1782411872,generational,131072,density,42,0,ok,164204000,162780000,167603292,15045362,7104672,50006,130,1424000,10953.846153846154,33000,21000,131072,67028,10157604,281584,1,
generational_density_b131072_s101,2026-06-25T18:26:05.522545+00:00,1782411872,generational,131072,density,101,0,ok,163166000,161999000,166896834,14832948,7001976,50006,140,1167000,8335.714285714286,35000,23000,131072,65736,9881316,157740,1,
generational_density_b131072_s271,2026-06-25T18:26:05.697409+00:00,1782411872,generational,131072,density,271,0,ok,171162000,169868000,174234208,15503171,7334852,50006,137,1294000,9445.255474452555,34000,18000,131072,65724,10327084,230364,1,
generational_density_b131072_s1009,2026-06-25T18:26:05.867462+00:00,1782411872,generational,131072,density,1009,0,ok,166213000,164570000,169411542,15188109,7173400,50006,129,1643000,12736.434108527132,36000,22000,131072,66872,10482980,321492,1,
generational_density_b131072_s9973,2026-06-25T18:26:06.038163+00:00,1782411872,generational,131072,density,9973,0,ok,166854000,165607000,170053583,15272531,7221388,50006,143,1247000,8720.279720279721,32000,30000,131072,65948,10017184,169352,1,
